date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-10,923.4085132751466,1323.908813095093,904.9203056488038,921.8560097656251,1298.836992263794,592.0856186370851,928.2158451194764,1719.8038110351563,572.0431014328004,1026.3943438720705,999.6256372070313,1025.4896587371827,1118.5119468994142,574.2692711029053,1112.7141673889162,875.7452773742676,1211.1695964813234,1125.1056878662112,778.3861243438721,1409.7689500961305,830.1455094604493,865.9632544555665,1110.5074310455325,1249.3248666381837,1195.0934685668947,970.4803590087892,845.879183330536,834.7673589382173,1074.1607433319093
2023-01-11,942.5707142028809,1319.290435409546,916.2400688323976,927.2159951171876,1299.906099319458,581.9388901214601,935.5315380210877,1711.8887719726563,576.6481124191286,1046.8288226318361,1023.7429162597657,1030.135731124878,1121.9518883056642,582.2588493499757,1111.1087901916505,881.719001739502,1208.8615520477297,1124.7194573974612,784.3962561798096,1413.0362077865602,850.6481034545899,880.3676428833008,1102.2169342193606,1251.7187875366212,1209.616722961426,974.4737061767579,830.3672967338563,844.3195516262056,1083.2714611053468
2023-01-12,942.0151874694825,1309.815337753296,922.1357902679445,952.3760292968751,1320.9958820343018,600.7144028167726,931.6907901878358,1729.603768310547,597.460246208191,1062.4988970947268,1026.2496301269532,1047.9454845428468,1124.1207115478517,590.833029953003,1106.0638683166505,880.9070205383301,1193.4739788055422,1116.5271966552737,785.7925574493408,1421.8327699813844,858.7661301879883,880.0247244873048,1096.487564102173,1253.8208383178712,1214.071801086426,980.4834107666017,843.0588555717469,833.8575536403657,1073.8020549774171
2023-01-13,951.3878986511231,1313.6721492767335,927.088060775757,951.6160195312501,1337.4690418243408,600.3547836761476,929.4961185569764,1734.1269311523438,595.0082808761598,1074.1511798095705,1030.11068359375,1050.9944957733155,1126.6633140869142,587.3254539642335,1102.7958019104005,901.3214492492676,1197.7055461883547,1125.0285394287112,786.7638709259033,1427.864630332947,860.8994004516602,886.6097083129883,1103.69969178772,1265.0897897338868,1202.0999993286134,978.2692994384767,844.0661034965516,836.5866834316255,1077.2454296112062
2023-01-17,959.5806629333497,1302.6737667083742,915.2377494964601,940.7360146484376,1326.7785816192627,596.2002426605226,914.8647327537537,1761.7360314941407,598.0583144454957,1005.0413165283205,1019.507137451172,1029.845432662964,1121.4284508056642,577.3871757659913,1096.661402496338,888.5044326477051,1202.514200973511,1145.1995599365237,769.0977332305908,1405.2450548324587,864.2177750854493,881.7395300903321,1100.7339630279544,1213.006812438965,1193.287865539551,978.0320557861329,823.7191415214539,826.3521367702485,1070.9324642181398
2023-01-18,954.5122425231934,1278.7248683929445,895.6051811370851,932.7360146484376,1310.0622730255127,584.1360336761476,893.2832393760682,1731.017342529297,592.8552809982301,1002.6592059326174,1008.4426232910157,991.1285442352296,1085.6817467041017,561.9926597747803,1081.7555187072755,863.972419708252,1166.545725631714,1114.0153558349612,745.7249304962158,1384.3847719345094,850.7665726928711,870.0102362670899,1073.5704040679934,1205.0073922729493,1175.938500305176,964.0357178955079,805.9912591362,809.9766904506685,1045.3220821380617
2023-01-19,954.9289142761231,1267.4882198333742,874.5576652679445,923.4559853515626,1281.401689529419,587.9710556488038,885.2358684654237,1747.695809326172,593.094508293152,1007.4234271240236,971.5319482421876,973.8026470184327,1087.2521812744142,554.3928672943116,1080.4369762268068,853.4170303039551,1164.8146160125734,1104.5093743896487,719.4987952423096,1398.3336473617555,839.270936706543,856.9775748291016,1052.7002868804934,1207.4014047241212,1191.874779602051,967.7917603759767,807.8043389701844,805.4280454311372,1030.902625656128
2023-01-20,972.9800617370606,1273.249404525757,902.5622734222413,922.1359780273439,1300.7365589141846,607.3057724456788,891.0884952659608,1765.599404296875,619.408732536316,981.8516497802736,983.4033166503907,980.4328960418702,1091.5895836181642,569.9822380218507,1075.9077709045412,855.3310317687989,1171.739054489136,1123.8304193115237,732.9760901641846,1398.8362032089235,863.8325669555664,871.3134436645508,1056.4307861480715,1214.9335397338868,1196.5065545043947,983.2114991455079,806.5955911064149,816.1175901088716,1043.1698680877687
2023-01-23,995.4746753845216,1262.4416042327882,916.7117485198976,934.9760048828126,1315.3354053497314,625.7616440277101,904.2568149681092,1763.3380517578125,632.6256514816286,1002.8027606201174,984.7864038085938,992.1931499481202,1096.5254967041017,590.4433204803468,1073.4425304260255,868.0319595031739,1174.6241863250734,1126.5741937255862,744.9356848907471,1398.0821214828493,870.8247697143555,882.7683920898438,1043.4081115875247,1220.9476388549806,1194.7206047973634,982.6975220947267,799.1417718315125,834.0848142299653,1058.2348628997804
2023-01-24,1005.3335926208497,1256.3948513031007,924.5529655609132,943.0159829101564,1339.3087177276611,621.7269150238038,909.926504146576,1764.9396142578125,634.4795943527223,1000.4780535888674,991.1542626953126,1004.146961593628,1093.7584068603517,583.6229469451905,1073.4425304260255,874.8753432922364,1180.7792003631594,1127.6175286865237,698.6757971954346,1380.9918504867555,869.2248399047852,872.753903869629,1048.6306610260012,1261.1779244995118,1206.084008117676,981.5509766845704,815.0566583061219,816.5723973903657,1060.9607769012453
2023-01-25,1000.6818439636231,1241.349532699585,933.0427421722413,945.8159707031251,1343.3612995147705,626.9600693206788,913.0356464500428,1748.44974609375,647.1583205490114,1004.2090106201174,989.9153710937501,1002.888645553589,1088.2991783447267,579.3358757171632,1080.3220775451662,878.7612075500489,1188.0883129119875,1140.9104974365237,686.1092688751221,1381.8712984237673,864.9880540161133,872.6852774658204,1047.9523010406497,1246.5221627807618,1207.8504265747072,985.5442628173829,813.2436623954774,825.2148801479341,1056.0827327728273
2023-01-26,1015.2618305358887,1233.4457851409913,927.7956718597413,946.0159829101564,1361.3289813995361,662.5934921722413,919.619806301117,1830.5232629394532,656.6074782638551,1019.5349383544924,979.9744836425782,1015.8588451385499,1041.110518676758,586.9356681976319,1076.7676341857912,883.7488174133301,1185.7802684783937,1147.5568597412112,689.8731848907471,1360.2572313461305,886.8831651000977,877.5553488769532,1044.0862579498294,1254.521491394043,1207.811058898926,984.7931031494142,812.034830608368,830.2185231838228,1055.1500926971437
2023-01-27,1028.9389393005372,1227.5893856048585,1024.6616691741945,939.7759926757814,1373.1450061798096,660.3165146331788,922.7289486045838,1751.9362268066407,655.6506148605348,1015.8900408935549,988.2729150390626,1009.9545330047608,1040.6619102783204,549.3263008270264,1072.9838512268068,885.7206802062989,1179.6252544403078,1138.8235833740237,700.1935584259033,1341.5331331405641,887.3572251586914,877.5553488769532,1040.1523895416262,1234.96115814209,1195.1915520629884,1011.4019288330079,819.4887338066102,845.4567128810884,1062.9694820404054
2023-01-30,1008.5966846618653,1217.78141746521,1026.7250847015382,933.7759926757814,1358.3020191192627,661.2353378753663,917.4251346702576,1702.4657067871094,643.9885817794801,1026.6812701416018,981.2134667968751,998.5813945770265,1047.467208129883,545.2341224822999,1037.2669322814943,878.8191604309083,1182.5102336883547,1132.7570550537112,683.9843299102783,1350.4552599105837,871.2099778442383,869.5985846557618,1043.13670350647,1229.9980844116212,1194.6813591918947,1002.1500977783204,827.7482171440125,830.9007817897798,1054.719649887085
2023-01-31,1017.5528309020997,1221.6379238128663,1040.1081718597413,947.0960000000001,1313.3335285186768,674.0984970550538,925.6552982444764,1700.7696923828125,649.3710585861207,1050.6457476806643,1009.8257104492188,1011.648411178589,1043.2044517822267,551.2749626312257,1045.4078014221193,883.632820098877,1195.5897624969484,1119.2707269287112,699.1614539337158,1367.0430742416384,886.3202073364258,876.1835684814454,1052.4289856109622,1248.7408517456056,1220.9801262817384,1006.5388917236329,838.2240319633485,838.4062940273286,1067.0586467742921
2023-02-01,1025.467457977295,1193.1184078216554,1032.3260063323976,954.0960000000001,1299.9064807891846,689.4784409027101,923.8263568992616,1675.7046899414063,654.7535353927614,1050.3587298583986,1021.1207543945313,1003.1306499481202,1045.8967125244142,567.0592262420655,1054.007349761963,881.4869155578614,1195.7821758270265,1114.9041497802737,703.8968665313721,1361.639532676697,900.956468322754,891.068128112793,1057.92283631897,1214.3497079467775,1216.6820305786134,1009.2669190673829,840.641275920868,845.6842595729829,1072.7976604461671
2023-02-02,1062.8895160827637,1193.6897731781007,1029.496019760132,932.4559853515626,1277.251298904419,700.7436996917726,937.5433445091248,1653.5603723144532,677.5990554122926,1061.1499591064455,1054.8331262207032,1006.324924850464,1055.6185142822267,588.8843300018311,1057.5618846740724,877.7172317199708,1175.5858715057375,1103.07950378418,730.7906043243408,1317.4056917343141,936.065614440918,888.050061706543,1051.0045471343997,1194.0303109741212,1165.320824523926,1003.9688843994142,843.4616876029969,857.7383214626313,1065.2652050018312
2023-02-03,1088.4389393005372,1187.2144008636476,1063.278246322632,919.1359780273439,1291.2154560089111,686.3624741058351,924.9237651939393,1657.706795654297,662.6478072433473,1062.527736206055,1030.9464685058595,983.6270183563233,1059.7316734619142,591.4176704559327,1052.23021963501,890.1863479309083,1166.9303997039797,1107.021154174805,713.7923133087158,1310.8712755355837,917.5481126098633,878.1040930786133,1053.9889679107669,1199.927497253418,1167.6563347778322,1006.2225465087892,837.0151162528992,843.6372930202485,1051.5632091522218
2023-02-06,1069.2074176940919,1180.9296871185304,1049.246508041382,922.3359902343751,1309.0856342315674,678.4128891448976,905.5370884056092,1659.497109375,657.6242171554567,1064.9671588134768,1024.52083984375,990.1604503631593,1054.0480797119142,566.466574874878,1045.063746246338,894.9999160461426,1173.4700878143312,1121.2801263427737,707.7821204376221,1324.5685259017946,912.866883972168,865.2086844482423,1045.781997695923,1218.787360534668,1173.9759148559572,1003.4943970947267,832.3817086601258,825.2148801479341,1044.1741786956788
2023-02-07,1089.4803516540528,1181.643951034546,1062.3349785003663,954.1359780273439,1300.4923419952393,687.3212143402101,910.4750995750428,1701.4291772460938,668.1498519210817,1075.2991595458986,1012.7935754394532,997.0811504364015,1051.5055992431642,573.5672142181397,1045.2931773986818,905.0331802062989,1171.5466411590578,1119.0387933349612,710.2105261993408,1345.3030458602907,944.8355424194336,862.4649634399415,1036.421890274048,1236.420874938965,1177.1945427856447,1010.9276246337892,817.675570049286,835.6770688686372,1046.3263927459718
2023-02-08,1070.5266468200684,1163.5512233734132,1064.1035942230226,949.0960000000001,1296.6351490020752,680.7298447113038,894.3805751914979,1662.8891381835938,669.0469313888551,1077.3081011962893,1000.0866052246095,981.3523906707765,1052.5525352783204,557.5906517181397,1046.4971874084474,899.1756362609864,1164.8146160125734,1101.57266784668,700.1935584259033,1357.3668657455446,942.3764359741211,845.8655982055665,1026.5872192535403,1226.9618295288087,1189.6374138793947,1006.4992188720704,817.0712380790711,831.5832311306001,1040.8742290496828
2023-02-09,1063.2364399108887,1162.5990749359132,1066.2850212249757,943.0560219726564,1283.9892749786377,696.8288437347413,890.1739521141053,1648.1895837402344,660.5546370773317,1056.9023699951174,984.9880029296876,966.8335765838624,1048.1616661376954,547.5313331756593,1033.8270213928224,886.3005752258301,1162.8910930633547,1093.2258660888674,686.1092688751221,1358.3722749862673,933.1619279174805,840.8582205810548,1016.2775573883058,1215.1087716674806,1194.5635613403322,1004.9146851806642,802.7680154228211,814.5254308376313,1050.2000423431398
2023-02-10,1065.8093158874512,1174.502074813843,1065.5775016937257,946.6559975585939,1290.7760791778564,670.3434311370851,899.8673992271424,1681.45267578125,646.7994338302614,1066.344661254883,987.8405114746095,972.8829998016358,1062.1667320556642,548.9119865570069,1038.1267955627443,889.8963088684083,1162.8910930633547,1100.0268914794924,691.8765418243408,1381.6202684555055,931.6213700561524,841.201299194336,1024.4845276031497,1223.22483001709,1211.284935852051,996.3973511962892,806.7969231987,831.3556844387056,1065.9825817108156
2023-02-13,1085.5569507751466,1180.0251461029054,1077.8404411468507,957.6959755859376,1293.1196002960205,686.5222641448976,910.8409748191834,1672.406502685547,644.4072982101442,1074.2085833740236,1007.9815637207032,986.9178813934327,1075.4146568603517,563.7051536712647,1041.5667064514162,898.7696914367676,1181.7408855438234,1114.6336419677737,700.3757483673096,1393.935316673279,955.975770690918,861.2303824462891,1036.761230484009,1228.1879037475587,1213.4438103637697,1003.0527467041017,813.0420785331727,844.0921956691743,1081.6931148529054
2023-02-14,1081.0371143493653,1177.623412704468,1076.0129570159913,968.8959877929689,1274.6147327423096,682.0481430511476,907.9146976585389,1684.7507104492188,644.4072982101442,1067.7798419189455,993.286434326172,975.4480785369874,1065.2704918212892,565.4803230438233,1037.4961803283693,902.4232864074708,1162.3140819549562,1116.2181146240237,693.8797766876221,1383.7564531478884,958.4941117553711,868.4325232543946,1031.4027099761965,1207.9269174194337,1208.4980095825197,1005.0730714111329,813.2436623954774,835.9045201931001,1078.680183029175
2023-02-15,1095.8480274353028,1173.0124355316163,1073.9494499359132,964.8560097656251,1295.8051471710205,686.6022201995851,921.6316852684022,1667.63919921875,653.8564559249879,1075.1269488525393,999.7984887695313,978.8842052459718,1068.2230064697267,569.6224357757569,1022.1890209045412,905.9031142883301,1162.3140819549562,1116.0246331787112,697.4010169219971,1370.4359956893923,952.0487077026368,877.2123770751954,1029.23240663147,1214.2912973022462,1205.3971184692384,1003.2111329345704,814.2509103202821,841.6655713710786,1086.42790184021
2023-02-16,1084.5834705505372,1144.9136806488038,1057.854204574585,943.9360268554689,1285.1611499786377,674.6577621917726,968.0865345115662,1644.4441613769532,633.4629470138551,1063.2451434326174,1001.3831750488282,967.5110668182374,1057.6245567626954,556.8017341766358,1015.7105663146974,894.419929473877,1155.1973827362062,1113.2038323974612,691.2584387969971,1355.7333360824587,930.7521683959961,855.9487128295899,1016.8879852447511,1201.6792672729493,1197.7430046997072,990.9701051025392,803.372347393036,837.0565587673188,1069.9281536102296
2023-02-17,1076.517491546631,1175.221831893921,1054.0810417327882,941.7360146484376,1291.3619403839111,662.9131332855226,964.062921535492,1609.0810021972657,629.8147994308473,1058.366115112305,991.9034387207032,977.480701828003,1057.7759239501954,545.1643898162843,1034.6502635803224,896.8558730773926,1172.5084026336672,1129.2791497802737,697.3639075469971,1393.5582262191774,918.603944519043,859.1039786376954,1036.3540649566653,1217.3858712768556,1220.7642449340822,981.9774293212892,811.0275826835633,847.1962148342134,1085.4952617645265
